Analyte,System,Seasonality,Spp_Loc,Media,Weight
PFBA,JBA,0.00000,0.00012,0.00022,0.39067
PFPeA,JBA,0.00000,0.13651,0.00210,0.87986
PFHxA,JBA,0.08728,0.00006,0.05649,0.65602
PFHpA,JBA,0.00000,0.01080,0.01341,0.44216
PFOA,JBA,0.00197,0.00000,0.24407,0.01077
PFNA,JBA,0.00765,0.00000,0.01072,0.24274
PFDA,JBA,0.04822,0.00000,0.00000,0.01723
PFUnA,JBA,0.12093,0.00000,0.00000,0.07699
PFDoA,JBA,0.00000,0.00001,0.19421,0.05414
PFTrDA,JBA,0.81728,0.00016,0.00000,0.01651
PFTeDA,JBA,0.01078,0.00000,0.00000,0.00640
PFBS,JBA,0.65568,0.14414,0.51717,0.00936
PFPeS,JBA,0.10706,0.00000,0.00000,0.31050
PFHxS,JBA,0.35861,0.00000,0.16864,0.04586
PFHpS,JBA,0.00759,0.00000,0.25640,0.41328
PFOS,JBA,0.00291,0.00002,0.00000,0.19177
PFNS,JBA,0.17019,0.10361,0.00027,0.42345
PFDS,JBA,0.01291,0.00242,0.00018,0.09597
PFDoS,JBA,0.13327,0.00000,0.00000,0.20073
42FTS,JBA,0.00000,0.05890,0.00001,0.86157
62FTS,JBA,0.00001,0.00004,0.02876,0.00707
82FTS,JBA,0.00000,0.00000,0.00000,0.31459
FOSA,JBA,0.00000,0.00000,0.00000,0.59168
NMeFOSA,JBA,0.00000,0.18026,0.00000,0.72716
NMeFOSAA,JBA,0.00000,0.71642,0.00000,0.56473
NEtFOSAA,JBA,0.00000,0.00011,0.00003,0.66321
ADONA,JBA,0.00000,0.08129,0.00066,0.61307
33FTCA,JBA,0.00000,0.00011,0.00000,0.98494
53FTCA,JBA,0.14654,0.00021,0.10834,0.36472
73FTCA,JBA,0.37905,0.00633,0.69289,0.30168
NEtFOSA,JBA,0.00000,0.00056,0.00005,0.45321
HFPODA,JBA,0.00000,0.07459,0.00001,0.48263
9ClPF3ONS,JBA,0.00000,0.00001,0.00008,0.34910
11ClPF3OUdS,JBA,0.00000,0.00004,0.00008,0.36490
PFBA,WG,0.00109,0.31746,0.00000,0.79837
PFPeA,WG,0.33997,0.77077,0.00083,0.20786
PFBS,WG,0.68886,0.22535,0.00000,0.96453
PFHxA,WG,0.16910,0.10559,0.00005,0.99904
PFPeS,WG,0.00000,0.00116,0.00000,0.60928
PFHpA,WG,0.00228,0.17840,0.00000,0.71262
PFHxS,WG,0.00018,0.95667,0.00000,0.01644
PFOA,WG,0.06866,0.03484,0.00000,0.87131
62FTS,WG,0.05609,0.59037,0.00000,0.52694
PFHpS,WG,0.00000,0.02758,0.00000,0.12201
PFNA,WG,0.04051,0.21151,0.00345,0.78318
PFOS,WG,0.06014,0.00000,0.00000,0.57934
PFDA,WG,0.43383,0.00000,0.00000,0.75025
PFUnA,WG,0.00467,0.85903,0.00000,0.62339
PFDoA,WG,0.00006,0.00000,0.00000,0.90800
PFTrDA,WG,0.26973,0.00000,0.00000,0.71819
PFTeDA,WG,0.92055,0.00000,0.00000,0.77198
PFNS,WG,0.00021,0.00000,0.00000,0.60902
PFDoS,WG,0.00006,0.00000,0.00000,0.65021
42FTS,WG,0.00241,0.49218,0.00000,0.89250
82FTS,WG,0.00000,0.00000,0.00000,0.49031
FOSA,WG,0.31079,0.00148,0.00000,0.09268
NMeFOSA,WG,0.00000,0.71368,0.00000,0.88413
NMeFOSAA,WG,0.04896,0.78480,0.00000,0.53018
NEtFOSA,WG,0.15672,0.04677,0.03504,0.07726
NEtFOSAA,WG,0.16513,0.35493,0.00000,0.55725
HFPODA,WG,0.00791,0.32072,0.00000,0.54574
ADONA,WG,0.08020,0.35493,0.00000,0.55725
9ClPF3ONS,WG,0.00000,0.87125,0.00000,0.85421
11ClPF3OUdS,WG,0.00000,0.93822,0.00000,0.64373
33FTCA,WG,0.07975,0.34112,0.00000,0.84265
53FTCA,WG,0.18950,0.48769,0.00000,0.73155
73FTCA,WG,0.00169,0.73140,0.00000,0.46771
PFDS,WG,0.00001,0.00000,0.00000,0.59950